Team,Game 1 Free Throw %,Game 2 Free Throw %,Game 3 Free Throw %,Average Free Throw %
Minnesota Timberwolves,90.9,100.0,78.9,89.93
Brooklyn Nets,89.3,90.0,85.7,88.33
Houston Rockets,100.0,78.3,84.6,87.63
Los Angeles Lakers,80.0,92.9,89.5,87.47
Sacramento Kings,82.6,91.7,84.2,86.17
Philadelphia 76ers,82.4,85.7,90.3,86.13
Denver Nuggets,68.8,100.0,89.5,86.10
Utah Jazz,80.0,90.9,86.7,85.87
New Orleans Pelicans,81.8,86.4,78.6,82.27
Milwaukee Bucks,67.9,75.0,100.0,80.97
Miami Heat,85.7,81.0,71.4,79.37
Memphis Grizzlies,83.3,66.7,85.7,78.57
Oklahoma City Thunder,81.0,80.0,73.9,78.30
Washington Wizards,77.8,83.3,72.7,77.93
San Antonio Spurs,61.5,89.5,82.1,77.70
Portland Trail Blazers,81.0,70.0,79.3,76.77
Golden State Warriors,73.3,76.9,78.9,76.37
Cleveland Cavaliers,75.0,82.4,70.0,75.80
Los Angeles Clippers,64.7,83.3,77.8,75.27
Toronto Raptors,84.6,76.9,63.6,75.03
Phoenix Suns,76.0,81.8,66.7,74.83
New York Knicks,70.6,69.6,84.0,74.73
Charlotte Hornets,63.3,70.0,89.3,74.20
Chicago Bulls,78.6,70.4,70.6,73.20
Atlanta Hawks,77.8,66.7,74.3,72.93
Dallas Mavericks,80.0,50.0,82.8,70.93
Orlando Magic,76.5,70.0,64.0,70.17
Indiana Pacers,56.3,63.3,81.5,67.03
Detroit Pistons,61.5,64.7,73.9,66.70
Boston Celtics,66.7,66.7,60.0,64.47

Top 5 Teams by Average Free Throw Percentage
Rank,Team,Game 1 Free Throw %,Game 2 Free Throw %,Game 3 Free Throw %,Average Free Throw %
1,Minnesota Timberwolves,90.9,100.0,78.9,89.93
2,Brooklyn Nets,89.3,90.0,85.7,88.33
3,Houston Rockets,100.0,78.3,84.6,87.63
4,Los Angeles Lakers,80.0,92.9,89.5,87.47
5,Sacramento Kings,82.6,91.7,84.2,86.17
